ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
4010	9780807132388	$45.00 hardcover	Old Hickory's Nephew: The Political and Private Struggles of Andrew Jackson Donelson		Cheathem, Mark R.			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807132388.html"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/OldHickorysNephew.jpg"">"	
4026	9780807132685	$48.00 hardcover	Troubled Waters: Steamboat Disasters, River Improvements, and American Public Policy, 1821-1860		Paskoff, Paul F.			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807132685.html"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TroubledWaters.jpg"">"	
3922	9780807132739	$40.00 hardcover	Fenians, Freedmen, and Southern Whites: Race and Nationality in the Era of Reconstruction		Snay, Mitchell			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807132739.html"" target=""resource window"">Click here for more information</a>"		Spring 2008	2008-05-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=251 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/Fenians.jpg"">"	
3947	9780807132876	$17.95 softcover	Soldier of Southwestern Virginia: The Civil War Letters of Captain John Preston Sheffey		Robertson, James I., Jr., ed.			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807132876.html"" target=""resource window"">Click here for more information</a>"		Spring 2008	2008-05-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SoldierOfSouthwestern.jpg"">"	
4061	9780807133026	$16.95 softcover	John Washington’s Civil War		Shifflett, Crandall			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133019.html"" target=""resource window"">Click here for more information</a>"		Fall 2008	2008-11-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarASlaveNarrative.jpg"">"	
4171	9780807133248	$65.00 hardcover	Blacks, Carpetbaggers, and Scalawags: The Constitutional Conventions of Radical Reconstruction		Hume, Richard L.	Gough, Jerry B.		"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133248.html"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=227 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BlacksScalawags.jpg"">"	
4022	9780807133255	$21.95 softcover	The Life of Johny Reb		Wiley, Bell Irvin			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133255.html"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheLifeOfJohnny.jpg"">"	
4089	9780807133316	$22.95 softcover	The River Flows On		Rucker, Walter C.			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133316.html"" target=""resource window"">Click here for more information</a>"		Fall 2008	2008-11-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/TheRiverFlowsOn.jpg"">"	
4013	9780807133422	$22.95 softcover	Plain Folk of the Old South		Owsley, Frank Lawrence			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133422.html"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PlainFolk.jpg"">"	
4141	9780807133682	$22.95 softcover	Emancipating New York: The Politics of Slavery and Freedom, 1777-1827		Gellman, David N.			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133682.html"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/EmancipatingNewYork.jpg"">"	
4220	9780807133750	$21.95 softcover	The Life of Billy Yank: The Common Solider of the Union		Wiley, Bell Irvin			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133750.html"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LifeOfBillyYank.jpg"">"	
4225	9780807133781	$19.95 softcover	Where Men Only Dare to Go – or The Story of A Boy Company, C.S.A.		Figg, Royall W.			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133781.html"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=221 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WhereMenGo.jpg"">"	
4154	9780807133804	$25.95 softcover	The Burden of Southern History, Updated Third Edition		Woodward, C. Vann			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133804.html"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=250 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BurdenOfSouthernHistory.jpg"">"	
4366	9780807133965	$24.95 hardcover	The Lincoln Assassination Conspirators: Their Confident and Execution, as Recorded in the Letterbook of John Frederick Hartranft		Steers, Edward Jr. (ed.)	Holzer, Harold (ed.)		"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133965.html"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LincolnAssassination.jpg"">"	
4502	9780807133972	$32.50 hardcover	Brothels, Depravity, and Abandoned Women: Illegal Sex in Antebellum New Orleans		Schafer, Judith Kelleher			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807133972.html"" target=""resource window"">Click here for more information</a>"		Spring 2010	2010-05-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/NewOrleans.jpg"">"	
4362	9780807134184	$32.50 hardcover	A Wisconsin Yankee in Confederate Bayou Country: The Civil War Reminiscences of a Union General		Paine, Halbert Eleazer	Samuel C. Hyde Jr. : ed.		"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807134184.html"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=257 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WisconsinYankee.jpg"">"	
4198	9780807134429	$22.50 softcover	If We Must Die: Shipboard Insurrections in the Era of the Atlantic Slave Trade		Taylor, Eric Robert			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807134429.html"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/IfWeMustDie.jpg"">"	
4367	9780807134429	$22.50 softcover	If We Must Die: Shipboard Insurrections in the Era of the Atlantic Slave Trade		Taylor, Eric Robert			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807134429.html"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/IfWeMustDie.jpg"">"	
4409	9780807134511	$37.50 hardcover	The Mexican War Diary and Correspondence of George B. McClellan		Cutrer, Thomas W. (ed.)			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807134511.html"" target=""resource window"">Click here for more information</a>"		Winter 2010	2010-02-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=238 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MexicanWarDiary.jpg"">"	
4614	9780807135938	$24.95 softcover	Undaunted Radical:  The Selected Writings and Speeches of Albion W. Tourgee		Elliott, Mark (ed.)	Smith, John David (ed.)		"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807135938.html"" target=""resource window"">Click here for more information</a>"		Summer 2010	2010-08-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/UndauntedRadical.jpg"">"	
4858	9780807136850	$36.95 hardcover	Patriotic Envelopes of the Civil War: The Iconography of Union and Confederate Covers		Boyd, Steven R.			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807136850.html"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=247 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PatrioticEnvelopes.jpg"">"	
4715	9780807136881	$29.95 hardcover	Flora and Fauna of the Civil War: An Environmental Reference Guide		Ouchley, Kelby			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807136881.html"" target=""resource window"">Click here for more information</a>"		Winter 2011	2011-02-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FloraAndFaunaOfTheCivilWar.jpg"">"	
4720	9780807137017	$24.95 hardcover	Ledgers of History: William Faulkner and Almost Forgotten Friendship, and an Antebellum Plantation Diary		Wolff, Sally			"<a href=""http://www.lsu.edu/lsupress/bookPages/9780807137017.html"" target=""resource window"">Click here for more information</a>"		Winter 2011	2011-02-01	Annotation			Louisiana State University Press					"<img hspace=6 align=LEFT width=161 height=253 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/LedgersOfHistory.jpg"">"	
5043	978-1-257-97600-3	$16.49	For Liberty: My ancestor's story of immigration and the Civil War		Bramble, Larry B.			"<a href=""http://www.lulu.com/product/hardcover/for-liberty/18549630"" target=""resource window"">Click here for more information</a>"		Winter 2012	2012-02-01	Annotation			Smith Publicity					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ForLiberty.jpg"">"	
6215	9781483439518	$15.00	The Confederate Chronicles: Ghost of a Chance		Parker, Boyd			"<a href=""http://www.lulu.com/shop/boyd-parker/the-confederate-chronicles-no-1-ghost-of-a-chance/paperback/product-22387673.html?ppn=1"">Click here for more information</a>"		Spring 2016	2016-05-01	Annotation			LuLu					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ParkerConfederateChronicles.jpg"">"	
5159	978-0-7627-7918-5	$24.95	Blood Feud: The Hatfields & the McCoy's: The Epic Story of Murder & Vengeance		Alther, Lisa			"<a href=""http://www.lyonspress.com/blood_feud-9780762779185"" target=""resource window"">Click here for more information</a>"		Summer 2012	2012-08-01	Annotation			Lyons Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BloodFeud.jpg"">"	
5899	9780762787012	$26.95	Empire of Mud: The Secret History of Washington, DC		Dickey, J.D.			"<a href=""http://www.lyonspress.com/empire_of_mud-9780762787012"">Click here for more information</a>"		Winter 2015	2015-02-01	Annotation			Lyons Press					"<img hspace=6 align=LEFT width=161 height=237 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/EmpireOfMud.jpg"">"	
5081	978-0-7627-7072-4	$24.95	Pinkerton's War: The Civil War's Greatest Spy and the Birth of the U.S. Secret Service		Bonansinga, Jay			"<a href=""http://www.lyonspress.com/pinkerton_s_war-9780762770724"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			Lyons Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PinkertonsWar.jpg"">"	
3996	9780922993888	$39.95 softcover	Hated Ideas and the American Civil War Press		Dicken-Garcia, Hazel	Dell'Orto, Giovanna		"<a href=""http://www.marquettebooks.com/mediahistorytitles/hatedideas.html"" target=""resource window"">Click here for more information</a>"		Summer 2008	2008-08-01	Annotation			Marquette Books LLC					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HatedIdeas.jpg"">"	
6208	9781476663395	$35.00	General Henry Baxter, 7th Michigan Volunteer Infantry: A Biography		Martin, Jay C.			"<a href=""http://www.mcfarlandbooks.com/2016/01/newly-published-general-henry-baxter-7th-michigan-volunteer-infantry/"">Click here for more information</a>"		Spring 2016	2016-05-01	Annotation			McFarland					"<img hspace=6 align=LEFT width=161 height=230 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MartinGeneralHenryBaxter.jpg"">"	
6268	9781476662442	$39.95	Gaston County, North Carolina, In the Civil War		Carpenter, Robert C.			"<a href=""http://www.mcfarlandbooks.com/2016/04/newly-published-gaston-county-north-carolina-civil-war/"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation			McFarland Books	2016				"<img hspace=6 align=LEFT width=161 height=230 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/gatsoncarpenter.jpg"">"	
6263	9780786499403	$49.95	The Terrible Indian Wars of the West: A History from the Whitman Massacre to Wounded Knee,  1846-1890		Keenan, Jerry			"<a href=""http://www.mcfarlandbooks.com/2016/04/newly-published-terrible-indian-wars-west/"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation			McFarland Books	2016				"<img hspace=6 align=LEFT width=161 height=230 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/indiankeenan.jpg"">"	
6264	9780786494804	$45.00	The Cavalry of the Army of the Cumberland		Belcher, Dennis W.			"<a href=""http://www.mcfarlandbooks.com/2016/05/newly-published-cavalry-army-cumberland/"">Click here for more information</a>"		Summer 2016	2016-08-01	Annotation			McFarland Books	2016				"<img hspace=6 align=LEFT width=161 height=230 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/cumberlandcavbelcher.jpg"">"	
